indicator_id,indicator_name,needs_assessment_domain,indicator_summary,indicator_detailed_description,source_name,source_agency,api_or_download,geography_name,geography_type,state_fips,county_fips,year_or_period,source_latest_year_or_period,estimate,moe,numerator,denominator,units,unit_definition,unit_source,source_variable_label,stratification,comparison_available,data_quality_note,source_url_or_endpoint,source_citation_id,source_citation_text,retrieved_at
UNEMPLOYMENT_RATE,Unemployment rate,Economic Stability,Annual unemployment rate.,Annual unemployment rate.,BLS LAUS,U.S. Bureau of Labor Statistics,API,"Cook County, Illinois",County,17,031,2025,2025,,,,,percent,Unemployed labor force / labor force * 100.,BLS LAUS.,"LAUCN170310000000003: LAUS county unemployment rate, Annual average unavailable and complete monthly set unavailable.",10-year annual series,No,Annual average unavailable and complete monthly set unavailable. Validate inferred county LAUS series ID before publication.,https://api.bls.gov/publicAPI/v2/timeseries/data/,BLS_LAUS_API,BLS Public Data API: Local Area Unemployment Statistics via BLS Public Data API. U.S. Bureau of Labor Statistics. Ongoing. https://api.bls.gov/publicAPI/v2/timeseries/data/.,2026-06-11T21:36:19.652317+00:00
FREQUENT_MENTAL_DISTRESS,Frequent mental distress,Mental Health Prevalence and Outcomes,Estimated frequent mental distress prevalence.,Estimated frequent mental distress prevalence.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,Cook,County,17,031,2023,2023,15.4,,,,percent,Percent of relevant adult population.,"CDC PLACES API metadata, normalized from source unit.",measure=Frequent mental distress among adults; measureid=MHLTH; category=Health Status; short_question_text=Frequent Mental Distress; data_value_type=Age-adjusted prevalence,Frequent mental distress among adults,Partial,Most recent matching CDC PLACES county row returned from tried Socrata endpoint; modeled estimate; validate endpoint/release before final reporting.,https://data.cdc.gov/resource/swc5-untb.json,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,2026-06-11T21:36:19.653794+00:00
DEPRESSION_PREVALENCE,Depression prevalence,Mental Health Prevalence and Outcomes,Estimated depression prevalence.,Estimated depression prevalence.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,Cook,County,17,031,2023,2023,19.0,,,,percent,Percent of relevant adult population.,"CDC PLACES API metadata, normalized from source unit.",measure=Depression among adults; measureid=DEPRESSION; category=Health Outcomes; short_question_text=Depression; data_value_type=Age-adjusted prevalence,Depression among adults,Partial,Most recent matching CDC PLACES county row returned from tried Socrata endpoint; modeled estimate; validate endpoint/release before final reporting.,https://data.cdc.gov/resource/swc5-untb.json,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,2026-06-11T21:36:19.654246+00:00
BINGE_DRINKING,Binge drinking,Substance Use Prevalence and Outcomes,Estimated binge drinking prevalence.,Estimated binge drinking prevalence.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,Cook,County,17,031,2023,2023,19.0,,,,percent,Percent of relevant adult population.,"CDC PLACES API metadata, normalized from source unit.",measure=Binge drinking among adults; measureid=BINGE; category=Health Risk Behaviors; short_question_text=Binge Drinking; data_value_type=Age-adjusted prevalence,Binge drinking among adults,Partial,Most recent matching CDC PLACES county row returned from tried Socrata endpoint; modeled estimate; validate endpoint/release before final reporting.,https://data.cdc.gov/resource/swc5-untb.json,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,2026-06-11T21:36:19.654688+00:00
CURRENT_SMOKING,Current smoking,Physical Health and Co-occurring Conditions,Estimated current smoking prevalence.,Estimated current smoking prevalence.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,Cook,County,17,031,2023,2023,11.1,,,,percent,Percent of relevant adult population.,"CDC PLACES API metadata, normalized from source unit.",measure=Current cigarette smoking among adults; measureid=CSMOKING; category=Health Risk Behaviors; short_question_text=Current Cigarette Smoking; data_value_type=Crude prevalence,Current cigarette smoking among adults,Partial,Most recent matching CDC PLACES county row returned from tried Socrata endpoint; modeled estimate; validate endpoint/release before final reporting.,https://data.cdc.gov/resource/swc5-untb.json,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,2026-06-11T21:36:19.655496+00:00
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2015,2024,,,,,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,intent=All_Suicide; period=2015; annual row not returned by CDC MIVO County query; rate=rate; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.655837+00:00
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2015,2024,,,,,deaths,Number of suicide deaths.,CDC MIVO County count.,intent=All_Suicide; period=2015; annual row not returned by CDC MIVO County query; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.655881+00:00
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2016,2024,,,,,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,intent=All_Suicide; period=2016; annual row not returned by CDC MIVO County query; rate=rate; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.655923+00:00
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2016,2024,,,,,deaths,Number of suicide deaths.,CDC MIVO County count.,intent=All_Suicide; period=2016; annual row not returned by CDC MIVO County query; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.655964+00:00
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2017,2024,,,,,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,intent=All_Suicide; period=2017; annual row not returned by CDC MIVO County query; rate=rate; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656006+00:00
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2017,2024,,,,,deaths,Number of suicide deaths.,CDC MIVO County count.,intent=All_Suicide; period=2017; annual row not returned by CDC MIVO County query; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656047+00:00
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2018,2024,,,,,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,intent=All_Suicide; period=2018; annual row not returned by CDC MIVO County query; rate=rate; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656086+00:00
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2018,2024,,,,,deaths,Number of suicide deaths.,CDC MIVO County count.,intent=All_Suicide; period=2018; annual row not returned by CDC MIVO County query; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656124+00:00
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2019,2024,9.3,,477.0,,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,intent=All_Suicide; period=2019; rate=rate; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656166+00:00
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2019,2024,477.0,,477.0,,deaths,Number of suicide deaths.,CDC MIVO County count.,intent=All_Suicide; period=2019; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656204+00:00
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2020,2024,8.6,,452.0,,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,intent=All_Suicide; period=2020; rate=rate; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656244+00:00
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2020,2024,452.0,,452.0,,deaths,Number of suicide deaths.,CDC MIVO County count.,intent=All_Suicide; period=2020; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656281+00:00
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2021,2024,9.6,,496.0,,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,intent=All_Suicide; period=2021; rate=rate; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656321+00:00
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2021,2024,496.0,,496.0,,deaths,Number of suicide deaths.,CDC MIVO County count.,intent=All_Suicide; period=2021; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656358+00:00
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2022,2024,9.8,,501.0,,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,intent=All_Suicide; period=2022; rate=rate; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656398+00:00
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2022,2024,501.0,,501.0,,deaths,Number of suicide deaths.,CDC MIVO County count.,intent=All_Suicide; period=2022; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656435+00:00
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2023,2024,10.1,,512.0,,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,intent=All_Suicide; period=2023; rate=rate; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656475+00:00
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2023,2024,512.0,,512.0,,deaths,Number of suicide deaths.,CDC MIVO County count.,intent=All_Suicide; period=2023; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656512+00:00
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2024,2024,8.6,,437.0,,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,intent=All_Suicide; period=2024; rate=rate; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656552+00:00
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2024,2024,437.0,,437.0,,deaths,Number of suicide deaths.,CDC MIVO County count.,intent=All_Suicide; period=2024; count=count_sup,10-year annual series,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656590+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2015,2024,,,,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2015; annual row not returned by CDC MIVO County query; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656643+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2015,2024,,,,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2015; annual row not returned by CDC MIVO County query; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656680+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2016,2024,,,,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2016; annual row not returned by CDC MIVO County query; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656718+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2016,2024,,,,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2016; annual row not returned by CDC MIVO County query; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656755+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2017,2024,,,,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2017; annual row not returned by CDC MIVO County query; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656794+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2017,2024,,,,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2017; annual row not returned by CDC MIVO County query; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656831+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2018,2024,,,,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2018; annual row not returned by CDC MIVO County query; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656869+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2018,2024,,,,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2018; annual row not returned by CDC MIVO County query; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. No annual CDC MIVO County row was returned for this year; blank row emitted to preserve the 10-year series.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656905+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2019,2024,25.3,,1302.0,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2019; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656945+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2019,2024,1302.0,,1302.0,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2019; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.656982+00:00
