indicator_id,indicator_name,needs_assessment_domain,indicator_summary,indicator_detailed_description,source_name,source_agency,api_or_download,geography_name,geography_type,state_fips,county_fips,year_or_period,source_latest_year_or_period,estimate,moe,numerator,denominator,units,unit_definition,unit_source,source_variable_label,stratification,comparison_available,data_quality_note,source_url_or_endpoint,source_citation_id,source_citation_text,retrieved_at
POVERTY_RATE,Population below poverty level,Economic Stability,Percentage of residents below the federal poverty level.,"Supports assessment of economic hardship as a barrier to behavioral health access, insurance, transportation, housing, nutrition, and ability to pay.",ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2024,2024,12.5,0.1,,,percent,Percentage of people for whom poverty status is determined who are below the federal poverty level.,Static indicator definition based on ACS profile percentage variable.,DP03_0128PE: Selected Economic Characteristics - Percent!!PERCENTAGE OF FAMILIES AND PEOPLE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL!!All people; DP03_0128PM,Total,Yes,Most recent ACS 5-year profile endpoint detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:52.049422+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage of residents without health insurance coverage.,"Supports assessment of safety-net role, charity/sliding-fee needs, and outreach to uninsured residents.",ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2024,2024,8.4,0.1,,,percent,Percentage of civilian noninstitutionalized population with no health insurance coverage.,Static indicator definition based on ACS profile percentage variable.,DP03_0099PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,Total,Yes,Most recent ACS 5-year profile endpoint detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:52.049517+00:00
PUBLIC_COVERAGE_RATE,Public health insurance coverage rate,Insurance Coverage,Percentage of residents with public health insurance coverage.,"Supports payer-mix and safety-net analysis. This is public coverage, not Medicaid-only.",ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2024,2024,36.7,0.1,,,percent,Percentage of civilian noninstitutionalized population with public health insurance coverage.,Static indicator definition based on ACS profile percentage variable DP03_0098PE.,DP03_0098PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!With health insurance coverage!!With public coverage; DP03_0098PM,Total,Yes,Most recent ACS 5-year profile endpoint detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:52.049582+00:00
DISABILITY_COUNT,Population with a disability,Underserved Populations,Number of residents with a disability.,"Supports assessment of accessibility, care coordination, physical access, telehealth access, and integrated care needs.",ACS 5-year Subject Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,43869797.0,106767.0,43869797.0,,people,Number of civilian noninstitutionalized people with a disability.,Static indicator definition based on ACS subject count variable.,S1810_C02_001E: Disability Characteristics - Estimate!!With a disability!!Total civilian noninstitutionalized population; S1810_C02_001M,Civilian noninstitutionalized population,Yes,Most recent ACS 5-year subject endpoint detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5/subject,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:52.774477+00:00
DISABILITY_PREVALENCE,Disability prevalence,Underserved Populations,Share of residents with a disability.,"Supports comparison of disability prevalence across county, state, and U.S.",ACS 5-year Subject Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,13.3,0.1,,,percent,Percentage of civilian noninstitutionalized population with a disability.,Static indicator definition based on ACS subject percent variable.,S1810_C03_001E: Disability Characteristics - Estimate!!Percent with a disability!!Total civilian noninstitutionalized population; S1810_C03_001M,Civilian noninstitutionalized population,Yes,Most recent ACS 5-year subject endpoint detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5/subject,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:52.774732+00:00
UNEMPLOYMENT_RATE,Unemployment rate,Economic Stability,Annual average unemployment rate.,Labor-market context for economic hardship and employment-related stress.,BLS LAUS,U.S. Bureau of Labor Statistics,API,IL,County,17,031,2025 December,2025 December,4.6,,,,percent,"Unemployed labor force divided by total labor force, multiplied by 100.",Static source definition based on BLS LAUS unemployment-rate series.,"LAUCN170310000000003: LAUS county unemployment rate, December.",December,No,Most recent BLS LAUS row returned for inferred county LAUS unemployment-rate series LAUCN170310000000003. Annual average M13 is preferred; latest monthly row is used only if M13 is unavailable. Validate series metadata before publication.,https://api.bls.gov/publicAPI/v2/timeseries/data/,BLS_LAUS_API,BLS Public Data API: Local Area Unemployment Statistics via BLS Public Data API. U.S. Bureau of Labor Statistics. Ongoing. https://api.bls.gov/publicAPI/v2/timeseries/data/.,2026-06-11T16:20:52.786584+00:00
FREQUENT_MENTAL_DISTRESS,Frequent mental distress,Mental Health Prevalence and Outcomes,Estimated prevalence of frequent mental distress.,Estimates adults reporting frequent mental distress and helps identify population-level mental health burden.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,Cook,County,17,031,2023,2023,15.4,,,,percent,Percent of relevant adult population.,"CDC PLACES API metadata, normalized from source unit.",measure=Frequent mental distress among adults; measureid=MHLTH; category=Health Status; short_question_text=Frequent Mental Distress; data_value_type=Age-adjusted prevalence,Frequent mental distress among adults,Partial,Most recent matching CDC PLACES county row returned from tried Socrata endpoint; modeled estimate; validate endpoint/release before final reporting.,https://data.cdc.gov/resource/swc5-untb.json,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,2026-06-11T16:20:52.789478+00:00
DEPRESSION_PREVALENCE,Depression prevalence,Mental Health Prevalence and Outcomes,Estimated prevalence of depression.,Estimates adults reporting depression/current depression depending on PLACES measure returned.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,Cook,County,17,031,2023,2023,19.0,,,,percent,Percent of relevant adult population.,"CDC PLACES API metadata, normalized from source unit.",measure=Depression among adults; measureid=DEPRESSION; category=Health Outcomes; short_question_text=Depression; data_value_type=Age-adjusted prevalence,Depression among adults,Partial,Most recent matching CDC PLACES county row returned from tried Socrata endpoint; modeled estimate; validate endpoint/release before final reporting.,https://data.cdc.gov/resource/swc5-untb.json,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,2026-06-11T16:20:52.790810+00:00
BINGE_DRINKING,Binge drinking,Substance Use Prevalence and Outcomes,Estimated prevalence of binge drinking.,Estimates alcohol-related risk and supports substance-use prevention/treatment planning.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,Cook,County,17,031,2023,2023,19.0,,,,percent,Percent of relevant adult population.,"CDC PLACES API metadata, normalized from source unit.",measure=Binge drinking among adults; measureid=BINGE; category=Health Risk Behaviors; short_question_text=Binge Drinking; data_value_type=Age-adjusted prevalence,Binge drinking among adults,Partial,Most recent matching CDC PLACES county row returned from tried Socrata endpoint; modeled estimate; validate endpoint/release before final reporting.,https://data.cdc.gov/resource/swc5-untb.json,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,2026-06-11T16:20:52.791995+00:00
CURRENT_SMOKING,Current smoking,Physical Health and Co-occurring Conditions,Estimated prevalence of current smoking.,Supports integrated care assessment for co-occurring physical health risks.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,Cook,County,17,031,2023,2023,11.1,,,,percent,Percent of relevant adult population.,"CDC PLACES API metadata, normalized from source unit.",measure=Current cigarette smoking among adults; measureid=CSMOKING; category=Health Risk Behaviors; short_question_text=Current Cigarette Smoking; data_value_type=Crude prevalence,Current cigarette smoking among adults,Partial,Most recent matching CDC PLACES county row returned from tried Socrata endpoint; modeled estimate; validate endpoint/release before final reporting.,https://data.cdc.gov/resource/swc5-untb.json,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,2026-06-11T16:20:52.793233+00:00
MEDICAID_COVERAGE_RATE,Medicaid coverage rate,Insurance Coverage,Percentage of residents covered by Medicaid.,Medicaid-specific coverage may require ACS detailed tables or CMS/state administrative data. This script does not fabricate it from public-coverage data.,CMS Medicaid / ACS detailed Medicaid table,CMS / U.S. Census Bureau,Manual/API extension needed,"Cook County, Illinois",Service area,17,031,current source as of retrieval; manual/download connector needed,current source as of retrieval; manual/download connector needed,,,,,percent,"Medicaid-covered population divided by relevant population, multiplied by 100.",Placeholder; requires Medicaid-specific table or administrative source.,CMS Medicaid / ACS detailed Medicaid table: Medicaid-specific coverage may require ACS detailed tables or CMS/state administrative data. This script does not fabricate it from public-coverage data.,Total,No,"This indicator requires a source-specific connector, manual download, Medicaid-specific table, or internal data. No estimate was fabricated.",https://data.medicaid.gov/ or Medicaid-specific ACS detailed table,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:52.793518+00:00
SUICIDE_MORTALITY,Suicide deaths and age-adjusted suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality burden.,Should include deaths and age-adjusted mortality rate once CDC WONDER/NVSS data are downloaded.,CDC WONDER / NVSS,Centers for Disease Control and Prevention,Manual download fallback,"Cook County, Illinois",Service area,17,031,current source as of retrieval; manual/download connector needed,current source as of retrieval; manual/download connector needed,,,,,"deaths per 100,000","Age-adjusted suicide deaths per 100,000 population.",Static indicator definition for CDC WONDER/NVSS mortality output.,CDC WONDER / NVSS: Should include deaths and age-adjusted mortality rate once CDC WONDER/NVSS data are downloaded.,Total,No,"This indicator requires a source-specific connector, manual download, Medicaid-specific table, or internal data. No estimate was fabricated.",https://wonder.cdc.gov/,CDC_WONDER_NVSS,"CDC WONDER / NVSS: CDC WONDER, National Vital Statistics System Mortality. Centers for Disease Control and Prevention. Ongoing. https://wonder.cdc.gov/.",2026-06-11T16:20:52.793762+00:00
OVERDOSE_MORTALITY,Drug overdose deaths and age-adjusted overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality burden.,Should include deaths and age-adjusted mortality rate once CDC WONDER/NVSS data are downloaded.,CDC WONDER / NVSS,Centers for Disease Control and Prevention,Manual download fallback,"Cook County, Illinois",Service area,17,031,current source as of retrieval; manual/download connector needed,current source as of retrieval; manual/download connector needed,,,,,"deaths per 100,000","Age-adjusted drug overdose deaths per 100,000 population.",Static indicator definition for CDC WONDER/NVSS mortality output.,CDC WONDER / NVSS: Should include deaths and age-adjusted mortality rate once CDC WONDER/NVSS data are downloaded.,Total,No,"This indicator requires a source-specific connector, manual download, Medicaid-specific table, or internal data. No estimate was fabricated.",https://wonder.cdc.gov/,CDC_WONDER_NVSS,"CDC WONDER / NVSS: CDC WONDER, National Vital Statistics System Mortality. Centers for Disease Control and Prevention. Ongoing. https://wonder.cdc.gov/.",2026-06-11T16:20:52.794004+00:00
MENTAL_HEALTH_HPSA,Mental Health HPSA status,Workforce and Provider Availability,Mental health professional shortage designation.,Identifies whether the service area or portions of it are designated as having mental health workforce shortages.,HRSA Data Warehouse,Health Resources and Services Administration,API / public files,"Cook County, Illinois",Service area,17,031,current source as of retrieval; manual/download connector needed,current source as of retrieval; manual/download connector needed,,,,,designation,Categorical shortage-area designation or related HPSA status/score.,Static indicator definition for HRSA HPSA output.,HRSA Data Warehouse: Identifies whether the service area or portions of it are designated as having mental health workforce shortages.,Total,No,"This indicator requires a source-specific connector, manual download, Medicaid-specific table, or internal data. No estimate was fabricated.",https://data.hrsa.gov/,HRSA_DATA_WAREHOUSE,HRSA Data Warehouse: HRSA Data Warehouse and Area Health Resource Files. Health Resources and Services Administration. Ongoing. https://data.hrsa.gov/.,2026-06-11T16:20:52.794245+00:00
TREATMENT_FACILITIES_MH,Mental health treatment facilities,Treatment Facilities and Service Infrastructure,Mental health treatment facility availability.,"Counts or lists mental health treatment facilities serving the geography, validated locally for access and capacity.",SAMHSA FindTreatment / N-SUMHSS,Substance Abuse and Mental Health Services Administration,Locator / public files,"Cook County, Illinois",Service area,17,031,current source as of retrieval; manual/download connector needed,current source as of retrieval; manual/download connector needed,,,,,facilities,Count of facilities or facility records.,Static indicator definition for SAMHSA facility files.,"SAMHSA FindTreatment / N-SUMHSS: Counts or lists mental health treatment facilities serving the geography, validated locally for access and capacity.",Total,No,"This indicator requires a source-specific connector, manual download, Medicaid-specific table, or internal data. No estimate was fabricated.",https://findtreatment.gov/,SAMHSA_FINDTREATMENT,SAMHSA FindTreatment / N-SUMHSS: SAMHSA Behavioral Health Treatment Locator and N-SUMHSS. Substance Abuse and Mental Health Services Administration. Ongoing. https://findtreatment.gov/.,2026-06-11T16:20:52.794488+00:00
TREATMENT_FACILITIES_SUD,SUD treatment facilities and MOUD availability,Treatment Facilities and Service Infrastructure,SUD treatment and MOUD service availability.,Counts/lists SUD treatment facilities and MOUD capacity to identify SUD continuum gaps.,SAMHSA FindTreatment / N-SUMHSS,Substance Abuse and Mental Health Services Administration,Locator / public files,"Cook County, Illinois",Service area,17,031,current source as of retrieval; manual/download connector needed,current source as of retrieval; manual/download connector needed,,,,,facilities,Count of facilities or facility records.,Static indicator definition for SAMHSA facility files.,SAMHSA FindTreatment / N-SUMHSS: Counts/lists SUD treatment facilities and MOUD capacity to identify SUD continuum gaps.,Total,No,"This indicator requires a source-specific connector, manual download, Medicaid-specific table, or internal data. No estimate was fabricated.",https://findtreatment.gov/,SAMHSA_FINDTREATMENT,SAMHSA FindTreatment / N-SUMHSS: SAMHSA Behavioral Health Treatment Locator and N-SUMHSS. Substance Abuse and Mental Health Services Administration. Ongoing. https://findtreatment.gov/.,2026-06-11T16:20:52.794730+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,Homelessness count.,Uses HUD PIT/HIC or local PIT data to estimate people experiencing homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"Cook County, Illinois",Service area,17,031,current source as of retrieval; manual/download connector needed,current source as of retrieval; manual/download connector needed,,,,,people,Number of people counted as experiencing homelessness.,Static indicator definition for HUD PIT/HIC output.,HUD PIT/HIC: Uses HUD PIT/HIC or local PIT data to estimate people experiencing homelessness.,Total,No,"This indicator requires a source-specific connector, manual download, Medicaid-specific table, or internal data. No estimate was fabricated.",https://www.hudexchange.info/programs/hdx/pit-hic/,HUD_PIT_HIC,HUD PIT/HIC: Point-in-Time Count and Housing Inventory Count. U.S. Department of Housing and Urban Development. Annual. https://www.hudexchange.info/programs/hdx/pit-hic/.,2026-06-11T16:20:52.794971+00:00
SCHOOL_ENROLLMENT,School enrollment and student demographics,"Children, Youth, and Families",Student enrollment.,"Supports youth population context, school partnerships, and school-based behavioral health access planning.",NCES Common Core of Data,National Center for Education Statistics,API / public files,"Cook County, Illinois",Service area,17,031,current source as of retrieval; manual/download connector needed,current source as of retrieval; manual/download connector needed,,,,,students,Number of enrolled students.,Static indicator definition for NCES CCD output.,"NCES Common Core of Data: Supports youth population context, school partnerships, and school-based behavioral health access planning.",Total,No,"This indicator requires a source-specific connector, manual download, Medicaid-specific table, or internal data. No estimate was fabricated.",https://nces.ed.gov/ccd/,NCES_CCD,NCES Common Core of Data: Common Core of Data. National Center for Education Statistics. Ongoing. https://nces.ed.gov/ccd/.,2026-06-11T16:20:52.795213+00:00
CLIENT_DEMOGRAPHICS,CCBHC client demographics,Underserved Populations,Client demographic profile.,Internal indicator needed to compare served population with service area population.,Internal EHR / client data,Client organization,Internal file,"Cook County, Illinois",Service area,17,031,current source as of retrieval; manual/download connector needed,current source as of retrieval; manual/download connector needed,,,,,clients,"Number or percentage of clients, depending on internal file.",Internal data placeholder.,Internal EHR / client data: Internal indicator needed to compare served population with service area population.,Total,No,"This indicator requires a source-specific connector, manual download, Medicaid-specific table, or internal data. No estimate was fabricated.",Not available through government API,INTERNAL_PLACEHOLDER,Internal organization data placeholder: Internal CCBHC data placeholder. Client organization. Project-specific. Not available through government API.,2026-06-11T16:20:52.795456+00:00
SERVICE_UTILIZATION,"Service utilization, referrals, wait times, no-shows",Access to Care,Service access and operational utilization.,Captures actual access patterns and bottlenecks.,Internal operations data,Client organization,Internal file,"Cook County, Illinois",Service area,17,031,current source as of retrieval; manual/download connector needed,current source as of retrieval; manual/download connector needed,,,,,varies,"Depends on internal field: visits, clients, days, referrals, or percent.",Internal data placeholder.,Internal operations data: Captures actual access patterns and bottlenecks.,Total,No,"This indicator requires a source-specific connector, manual download, Medicaid-specific table, or internal data. No estimate was fabricated.",Not available through government API,INTERNAL_PLACEHOLDER,Internal organization data placeholder: Internal CCBHC data placeholder. Client organization. Project-specific. Not available through government API.,2026-06-11T16:20:52.795698+00:00
STAFFING_PLAN,"Staffing plan, FTEs, credentials, turnover, training",Staffing Implications,Staffing capacity and alignment.,"Links CNA findings to staffing changes, roles, credentials, language capacity, peer roles, and care coordination.",Internal staffing plan,Client organization,Internal file,"Cook County, Illinois",Service area,17,031,current source as of retrieval; manual/download connector needed,current source as of retrieval; manual/download connector needed,,,,,FTE / roles,"Full-time equivalents, positions, credentials, vacancies, turnover, or training counts.",Internal data placeholder.,"Internal staffing plan: Links CNA findings to staffing changes, roles, credentials, language capacity, peer roles, and care coordination.",Total,No,"This indicator requires a source-specific connector, manual download, Medicaid-specific table, or internal data. No estimate was fabricated.",Not available through government API,INTERNAL_PLACEHOLDER,Internal organization data placeholder: Internal CCBHC data placeholder. Client organization. Project-specific. Not available through government API.,2026-06-11T16:20:52.795939+00:00
QUALITATIVE_THEMES,"Interview, focus group, advisory board, and survey themes",Qualitative Findings,Themes from primary qualitative research.,"Captures stakeholder, client, partner, and community perspectives explaining quantitative trends.",Primary qualitative research,Client organization / consultant,Internal file,"Cook County, Illinois",Service area,17,031,current source as of retrieval; manual/download connector needed,current source as of retrieval; manual/download connector needed,,,,,themes,"Qualitative themes, coded findings, quotes, or theme counts.",Internal qualitative analysis placeholder.,"Primary qualitative research: Captures stakeholder, client, partner, and community perspectives explaining quantitative trends.",Total,No,"This indicator requires a source-specific connector, manual download, Medicaid-specific table, or internal data. No estimate was fabricated.",Not available through government API,CCBHC_TOOLKIT_2024,CCBHC CNA Toolkit: CCBHC Community Needs Assessment Toolkit. National Council for Mental Wellbeing / CCBHC-E NTTAC. 2024-01. CCBHC-Needs-Assessment-Toolkit.pdf.,2026-06-11T16:20:52.796176+00:00
