indicator_id,indicator_name,needs_assessment_domain,indicator_summary,indicator_detailed_description,source_name,source_agency,api_or_download,geography_name,geography_type,state_fips,county_fips,year_or_period,source_latest_year_or_period,estimate,moe,numerator,denominator,units,unit_definition,unit_source,source_variable_label,stratification,comparison_available,data_quality_note,source_url_or_endpoint,source_citation_id,source_citation_text,retrieved_at
NO_VEHICLE_HOUSEHOLDS_PCT,Households with no vehicle available percentage,Transportation,Share of households with no vehicle.,Share of households with no vehicle.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,8.352187679934616,,10793323.0,129227496.0,percent,No-vehicle households / total households * 100.,Calculated from ACS numerator and denominator.,B08201_002E: Household Size by Vehicles Available - Estimate!!Total:!!No vehicle available; B08201_001E: Household Size by Vehicles Available - Estimate!!Total:,Total,Yes,No-vehicle percentage uses ACS B08201 household denominator. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.067342+00:00
SNAP_HOUSEHOLDS_COUNT,Households receiving SNAP,Food/Nutrition,Households receiving SNAP.,Households receiving SNAP.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,15572114.0,49058.0,15572114.0,129227496.0,households,Households receiving SNAP.,ACS count variable.,B22010_002E: Receipt of Food Stamps/SNAP in the Past 12 Months by Disability Status for Households - Estimate!!Total:!!Household received Food Stamps/SNAP in the past 12 months:; B22010_001E: Receipt of Food Stamps/SNAP in the Past 12 Months by Disability Status for Households - Estimate!!Total:,Total,Yes,SNAP percentage uses ACS B22010 household denominator.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.067385+00:00
SNAP_HOUSEHOLDS_PCT,Households receiving SNAP percentage,Food/Nutrition,Share of households receiving SNAP.,Share of households receiving SNAP.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,12.050155332267677,,15572114.0,129227496.0,percent,SNAP households / total households * 100.,Calculated from ACS numerator and denominator.,B22010_002E: Receipt of Food Stamps/SNAP in the Past 12 Months by Disability Status for Households - Estimate!!Total:!!Household received Food Stamps/SNAP in the past 12 months:; B22010_001E: Receipt of Food Stamps/SNAP in the Past 12 Months by Disability Status for Households - Estimate!!Total:,Total,Yes,SNAP percentage uses ACS B22010 household denominator. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.067424+00:00
RENT_BURDENED_HOUSEHOLDS_COUNT,Rent-burdened households,Housing Stability,Renter households spending 30%+ of income on rent.,Renter households spending 30%+ of income on rent.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,21422415.0,63960.51251358138,21422415.0,45017354.0,households,Rent-burdened renter households.,Calculated from ACS rent categories.,B25070_007E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:!!30.0 to 34.9 percent; B25070_008E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:!!35.0 to 39.9 percent; B25070_009E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:!!40.0 to 49.9 percent; B25070_010E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:!!50.0 percent or more; B25070_001E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:,Total,Yes,Rent-burdened households calculated from ACS B25070 categories for 30% or more of income. Sum MOE approximated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.067473+00:00
RENT_BURDENED_HOUSEHOLDS_PCT,Rent-burdened households percentage,Housing Stability,Share of renter households rent-burdened.,Share of renter households rent-burdened.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,47.587014998704724,,21422415.0,45017354.0,percent,Rent-burdened renter households / renter households * 100.,Calculated from ACS numerator and denominator.,B25070_007E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:!!30.0 to 34.9 percent; B25070_008E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:!!35.0 to 39.9 percent; B25070_009E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:!!40.0 to 49.9 percent; B25070_010E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:!!50.0 percent or more; B25070_001E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:,Total,Yes,Rent-burdened households calculated from ACS B25070 categories for 30% or more of income. Sum MOE approximated. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.067513+00:00
MEDIAN_HOME_VALUE,Median home value,Housing Stability,Median owner-occupied home value.,Median owner-occupied home value.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,332700.0,236.0,,,dollars,Median home value in dollars.,ACS dollar variable.,B25077_001E: Median Value (Dollars) - Estimate!!Median value (dollars); B25077_001M,Owner-occupied housing units,Yes,Most recent usable ACS 5-year detailed table.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.067554+00:00
MEDIAN_HOUSEHOLD_INCOME,Median household income,Economic Stability,Median household income.,Median household income.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,80734.0,166.0,,,dollars,Median household income in dollars.,ACS dollar variable.,B19013_001E: Median Household Income in the Past 12 Months (in 2024 Inflation-Adjusted Dollars) - Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars); B19013_001M,Households,Yes,Most recent usable ACS 5-year detailed table.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.067596+00:00
POVERTY_RATE,Population below poverty level,Economic Stability,Percentage below poverty.,Percentage below poverty.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2024,2024,12.5,0.1,,,percent,Percent below federal poverty level.,ACS profile percent variable.,DP03_0128PE: Selected Economic Characteristics - Percent!!PERCENTAGE OF FAMILIES AND PEOPLE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL!!All people; DP03_0128PM,Total,Yes,Most recent usable ACS 5-year profile table.,https://api.census.gov/data/2024/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.067815+00:00
PUBLIC_COVERAGE_RATE,Public health insurance coverage rate,Insurance Coverage,Percentage with public coverage.,Percentage with public coverage.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2024,2024,36.7,0.1,,,percent,Percent with public health insurance.,ACS DP03_0098PE.,DP03_0098PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!With health insurance coverage!!With public coverage; DP03_0098PM,Total,Yes,Most recent usable ACS 5-year profile table.,https://api.census.gov/data/2024/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.067858+00:00
DISABILITY_COUNT,Population with a disability,Underserved Populations,Residents with a disability.,Residents with a disability.,ACS 5-year Subject Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,43869797.0,106767.0,43869797.0,,people,Civilian noninstitutionalized people with a disability.,ACS subject count variable.,S1810_C02_001E: Disability Characteristics - Estimate!!With a disability!!Total civilian noninstitutionalized population; S1810_C02_001M,Civilian noninstitutionalized population,Yes,Most recent usable ACS 5-year subject table.,https://api.census.gov/data/2024/acs/acs5/subject,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.068077+00:00
DISABILITY_PREVALENCE,Disability prevalence,Underserved Populations,Share of residents with a disability.,Share of residents with a disability.,ACS 5-year Subject Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,13.3,0.1,,,percent,Percent with a disability.,ACS subject percent variable.,S1810_C03_001E: Disability Characteristics - Estimate!!Percent with a disability!!Total civilian noninstitutionalized population; S1810_C03_001M,Civilian noninstitutionalized population,Yes,Most recent usable ACS 5-year subject table.,https://api.census.gov/data/2024/acs/acs5/subject,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.068120+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2015,2024,14.3,0.2,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2015/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.070242+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2016,2024,12.6,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2016/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.072416+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2017,2024,11.1,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2017/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.074624+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2018,2024,9.5,0.2,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2018/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.076400+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2019,2024,8.8,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2019/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.078320+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2020,2024,8.7,0.2,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2020/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.079990+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2021,2024,9.0,0.2,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2021/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.081919+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2022,2024,9.0,0.2,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2022/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.083671+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2023,2024,9.0,0.2,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2023/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.086319+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2024,2024,8.9,0.2,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2024/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.087912+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,Illinois,State,17,,2015,2024,11.0,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2015/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.089617+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,Illinois,State,17,,2016,2024,9.7,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2016/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.091182+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,Illinois,State,17,,2017,2024,8.5,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2017/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.092646+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,Illinois,State,17,,2018,2024,7.3,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2018/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.094133+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,Illinois,State,17,,2019,2024,6.8,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2019/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.095554+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,Illinois,State,17,,2020,2024,6.8,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2020/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.097039+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,Illinois,State,17,,2021,2024,7.0,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2021/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.098602+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,Illinois,State,17,,2022,2024,7.0,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2022/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.100078+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,Illinois,State,17,,2023,2024,7.0,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2023/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.101599+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,6.9,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2024/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.103046+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2015,2024,13.0,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2015/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.104498+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2016,2024,11.7,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2016/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.105922+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2017,2024,10.5,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2017/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.107370+00:00
